times,馬祖,彭佳嶼,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,金門,梧棲,台中,花蓮,日月潭,澎湖,阿里山,嘉義,玉山,東吉島,七股,成功,永康,台南,台東,高雄,大武,蘭嶼,恆春
2019/3/2 19:00,2.1,999.9,1.6,0.7,1.4,1.8,1,1,0.8,0.7,0.1,0,999.9,0.2,1.2,0.5,0.4,999.9,3.5,0.1,2,999.9,999.9,1.3,1.5,0.9,1.1,1.8,1.1,999.9,1.3
2019/3/2 20:00,2.4,999.9,2,0.2,0.6,1.3,0.7,0.9,0.8,0.3,0.9,1.5,999.9,1.3,0.3,0,0.8,999.9,1.4,0.5,1.8,999.9,999.9,1.8,0.5,0.1,1.3,1.6,1.9,999.9,2.2
2019/3/2 21:00,2.5,999.9,3.1,1.2,1.1,1.1,0.7,1.3,0.1,2,1,1.3,999.9,1.7,0.7,1.1,1.4,999.9,1,0.2,1.9,999.9,999.9,1.6,1,1.1,1.1,1.6,1.5,999.9,0.8
2019/3/2 22:00,2.4,999.9,1.1,0,1.1,0.9,0.6,1.3,0.1,0.4,0.1,1.8,999.9,1.1,0.4,1.9,1.3,999.9,3.1,1.4,2.7,999.9,999.9,1.1,1.2,0.9,0.2,1.1,1.8,999.9,1.1
2019/3/2 23:00,2.2,999.9,0.8,1.3,0.9,0.7,0.5,0.8,0,0.5,0.6,1.1,999.9,1.8,0.6,2.3,1.4,999.9,1.6,0.1,2.7,999.9,999.9,1.4,0.3,0.4,0.1,1.9,1.3,999.9,1.2
2019/3/3 00:00,1.9,999.9,2.8,0.4,0.5,0.3,0.2,1,0.8,0.2,0.8,0.8,999.9,1.6,0.1,2.5,1.2,999.9,1.5,1.6,3.9,999.9,999.9,3.8,0.1,0.4,0.7,1.6,0.9,999.9,0.4
2019/3/3 01:00,2,999.9,3.4,0.2,0.5,1.5,1,0.2,0,0,1.6,3,999.9,2.1,0.1,1.5,1,999.9,1.6,0.7,3.2,999.9,999.9,2.1,0.4,1.3,1.4,0.3,2.1,999.9,0.9
2019/3/3 02:00,2.2,999.9,1.9,0.9,0.8,2,0.9,2.6,0.2,0.3,0.1,0.7,999.9,1.4,0.8,1.6,0.3,999.9,1.9,0.7,5.7,999.9,999.9,2.4,2,2.5,1.3,1.4,1.6,999.9,0.1
2019/3/3 03:00,3.6,999.9,1.6,0.7,0.5,1.8,1.2,0.9,0.2,0.6,1.6,1.2,999.9,2.3,0.2,2.4,1.9,999.9,3.5,0.9,4.8,999.9,999.9,2.8,2.2,3.3,0.6,1.1,1.7,999.9,0.1
2019/3/3 04:00,3,999.9,0.9,0.2,0.5,1.3,2.2,0.4,0.5,0.1,0.6,0.2,999.9,1.5,0.2,2.9,1.6,999.9,1.3,0.8,6.3,999.9,999.9,1.9,2.5,3.2,1.1,1.5,2,999.9,0.1
2019/3/3 05:00,2.8,999.9,1,0.6,0.1,0.3,1.2,0.4,0.1,0.5,1.6,1.1,999.9,2.6,0,3.2,1.4,999.9,1.2,0.7,10,999.9,999.9,2,2.7,2.7,1.1,0.1,1.1,999.9,0.5
2019/3/3 06:00,2.5,999.9,1.5,0,0.1,1.4,0.3,1.7,0.3,0.1,1.5,1.9,999.9,2,0.2,3.7,0.3,999.9,0.9,0.6,7.3,999.9,999.9,2.2,2.5,3,0.7,0.3,1.4,999.9,0.1
2019/3/3 07:00,2.9,999.9,1.6,1.9,0.6,0.6,1.2,3.1,0.3,0.1,1.1,4,999.9,1.6,0.3,3.7,1.4,999.9,1,1.7,10.3,999.9,999.9,3.2,2.4,3.7,0.7,0.7,0.8,999.9,0.5
2019/3/3 08:00,1.4,999.9,1.6,1.6,0.3,1.8,0.7,1.8,1.3,0.7,1,1.8,999.9,0.9,0.6,3.6,1.4,999.9,1.9,0.6,3.3,999.9,999.9,1.5,2.4,3.1,0.9,0.7,2.4,999.9,0.2
2019/3/3 09:00,2.5,999.9,2,2,0.9,1.8,1.9,2.9,0.4,0.2,0.4,1.3,999.9,4.4,0.9,3.2,1.9,999.9,1.2,2,8.8,999.9,999.9,3,2.4,2.1,0.8,1.2,3.7,999.9,3.4
2019/3/3 10:00,1.1,999.9,3.7,1.7,2,1.2,0.8,6.6,0.9,4.7,0.8,1.7,999.9,4.5,2.5,2.5,1.3,999.9,1.7,3.4,3.9,999.9,999.9,1.6,4,3.2,3.1,1.4,5.3,999.9,3.7
2019/3/3 11:00,0.5,999.9,3.3,1.5,2.4,2.9,2.9,4.4,1.9,2,1.9,1.2,999.9,4.9,3.4,3.4,0.9,999.9,2,4.1,8.3,999.9,999.9,1.3,3.3,2.6,4,1.8,4.3,999.9,3.5
2019/3/3 12:00,1.4,999.9,7.7,3.5,3.7,7.1,2.9,3.8,1.7,0.8,0.4,4.5,999.9,6.2,2.4,3.3,4,999.9,0.8,5.8,7.4,999.9,999.9,2.3,3.9,3.5,4.2,0.8,4.9,999.9,4.3
2019/3/3 13:00,2.4,999.9,8,1.7,3.8,4.2,2.7,2.2,1.9,0.7,7.7,7,999.9,3.8,1.9,4.3,2,999.9,0.9,5.6,7.3,999.9,999.9,5,6.1,6,2.5,2.4,3.9,999.9,4.3
2019/3/3 14:00,2.2,999.9,6.2,0.3,0.9,1.8,1.3,3.4,1.9,1.6,4,1.9,999.9,3.4,2.7,5.3,0.4,999.9,1.2,4.3,5.4,999.9,999.9,3.1,7.6,7.5,3.3,4.6,4,999.9,5
2019/3/3 15:00,2,999.9,7.1,0.9,3.3,2.5,1.1,2.6,1.9,1.2,6.3,0.3,999.9,4.3,2.2,6,0.6,999.9,0.7,4.3,8.4,999.9,999.9,4.3,5,5.8,3.5,5.1,3.5,999.9,4.3
2019/3/3 16:00,2.3,999.9,1.1,2,0.6,3.3,1.4,3.2,1.4,3.4,5.8,1.3,999.9,2.8,0.6,4,0.8,999.9,1.4,2.3,3.4,999.9,999.9,6.3,5.7,6.2,2.5,6,3,999.9,5.1
2019/3/3 17:00,2.3,999.9,1.4,2.8,1.9,3.4,0.6,1.9,0.3,1.7,2.1,0.9,999.9,3.3,0.9,4.6,0.3,999.9,0.6,2.4,2.6,999.9,999.9,7.4,3.2,3.5,4.5,6.4,3,999.9,3.3
2019/3/3 18:00,2.1,999.9,1,0.6,1.2,1,0.5,1.2,0.9,0.3,3.2,1,999.9,1.9,0.7,4.3,1.1,999.9,1.4,2,3.7,999.9,999.9,6.1,1.8,2.9,5.6,3.5,3.9,999.9,2.4
2019/3/3 19:00,2.7,999.9,6.1,1.4,1.5,2.7,0.9,5.2,0.5,0.7,1,0.8,999.9,0.4,1.1,1.5,4.2,999.9,1.8,2.8,3,999.9,999.9,5,0.8,1.7,5,2.3,6.6,999.9,2.3
2019/3/3 20:00,1.4,999.9,4.6,1.6,3.5,4.1,1.5,4.9,0.3,1.8,1.1,3,999.9,4.1,0.6,2.4,1.7,999.9,2.2,1.4,4.8,999.9,999.9,4.7,0.4,1.2,4.5,1.6,4.5,999.9,2.8
2019/3/3 21:00,1.3,999.9,3.7,2,1.2,2.5,1.1,2.4,1.6,1.1,1.2,2.7,999.9,4,1.1,0.9,3,999.9,2,1.3,4,999.9,999.9,4,0.4,0.9,3.5,1,4.9,999.9,1.1
2019/3/3 22:00,1.4,999.9,4.6,1.8,0.2,3.6,1.8,0.3,0.8,1.1,2.6,3.5,999.9,3.8,1.4,2.3,1.5,999.9,2.2,0.6,5.3,999.9,999.9,3.9,1.7,2.2,2.6,1.7,4.7,999.9,0.3
2019/3/3 23:00,1.2,999.9,4.4,1.6,0.6,3,0.8,0.6,0.2,0.1,2.9,2.3,999.9,3.1,1.6,2.5,0.8,999.9,1.3,2.8,5.3,999.9,999.9,3.3,2.1,2.5,3.1,1.9,3.5,999.9,1.9
2019/3/4 00:00,2.6,999.9,4.4,0.9,1.3,3.5,1.5,3.1,0.2,0.1,4.3,1.2,999.9,3.7,0.9,2.3,2.4,999.9,2.3,2.7,4.6,999.9,999.9,2.2,3.5,3.3,2.2,3.2,2.2,999.9,1.1
2019/3/4 01:00,2,999.9,4.9,1.3,2,3.1,0.9,2.2,0.2,1.5,5.6,2.7,999.9,2.7,0.6,2,2.9,999.9,2,1.7,5,999.9,999.9,2.5,3.6,3.9,0.1,4.6,0.3,999.9,0.2
2019/3/4 02:00,1.8,999.9,5.5,1.8,0.3,2.1,0.9,3.1,0.6,0.9,3.8,2.2,999.9,3.4,0.1,0.7,0.5,999.9,1.9,0.8,5,999.9,999.9,1.7,3.4,4.3,0.8,4.7,1.1,999.9,1.1
2019/3/4 03:00,1,999.9,5,1.4,0.5,2.7,0.3,3.5,1,0.6,1.8,3.3,999.9,4.4,0.5,1.1,1.7,999.9,1.7,1.5,6.5,999.9,999.9,2.3,3,4,0.9,2.3,1.6,999.9,1
2019/3/4 04:00,1.1,999.9,3.7,0.7,0.5,2.5,0.2,3.5,0.9,1.4,2.7,3.9,999.9,3.9,1.4,4.6,2.4,999.9,1.6,1.6,5.8,999.9,999.9,1.4,3.6,4.1,0.7,1.7,1.5,999.9,0.2
2019/3/4 05:00,1.3,999.9,2.9,1,0.7,1.5,0.6,2.8,0.3,0.7,0.6,2,999.9,4.3,0.9,3.1,2,999.9,1.7,1.8,6.9,999.9,999.9,1.3,3.8,4.6,0.9,3.2,1.5,999.9,0.2
2019/3/4 06:00,2,999.9,2.2,1.6,0,3.4,0.8,3.2,0.7,0.6,1.6,4.1,999.9,3.5,0.6,3,1.5,999.9,1.8,1.8,6.1,999.9,999.9,3.4,4.1,4,0.7,3.2,0.8,999.9,0.3
2019/3/4 07:00,2.2,999.9,2.5,1.1,0.9,2.4,1,3.7,0.8,0.3,1.2,3.7,999.9,4.6,1.5,4.6,0,999.9,1,1.6,6.2,999.9,999.9,2.7,3.2,2.8,1,1.4,0.9,999.9,1.1
2019/3/4 08:00,2.5,999.9,1.2,0.7,0.7,3.2,2.2,4.8,0.1,1.7,0.8,3.5,999.9,5.6,0.9,5.6,0.7,999.9,0.7,2.2,1.8,999.9,999.9,3.6,4.8,4.7,1.3,1.4,0.5,999.9,1.3
2019/3/4 09:00,2.8,999.9,0.3,2.7,1.7,3,2.7,5.7,2,2.9,4,3.6,999.9,5.7,1.5,4.8,0.4,999.9,1.1,1.7,0.8,999.9,999.9,4.8,2.2,3,3.2,0.9,3,999.9,1.4
2019/3/4 10:00,2.3,999.9,0.3,1.9,1.8,4.1,4.7,6.9,3.8,2.9,5.3,3.8,999.9,8.4,1.2,4.6,0.3,999.9,1.1,0.7,0.7,999.9,999.9,4.8,2.8,2.2,3.2,2.3,3.5,999.9,3.1
2019/3/4 11:00,2.7,999.9,1.2,2.1,2.2,3.5,4.2,6.5,3.7,3,5.9,3.1,999.9,8.2,2.6,4.6,0.9,999.9,1.1,2.4,3.4,999.9,999.9,4.8,1.9,2.7,3.6,2.7,4.1,999.9,2.8
2019/3/4 12:00,2.5,999.9,2,2.5,3,4.2,4.7,6.7,3.9,2.3,4.6,1.2,999.9,7.6,1.6,3.2,1.4,999.9,1.3,2,1.4,999.9,999.9,4.2,2.8,3.4,3.4,3.2,3.8,999.9,5.8
2019/3/4 13:00,1.5,999.9,3,1.7,3.5,4.2,4.6,8.4,5.2,3.1,5,2.5,999.9,9.7,1.8,3,2.5,999.9,1.1,2.2,2,999.9,999.9,3.5,2.7,3,2.8,3.4,3.4,999.9,4.7
2019/3/4 14:00,2,999.9,1.9,1.4,2.8,4.9,5.3,9.7,5.5,3.7,5.5,3.3,999.9,8.2,2.1,4,3.3,999.9,1.3,1.7,1.1,999.9,999.9,4.3,4.3,4.2,2.8,3.5,2.8,999.9,4.3
2019/3/4 15:00,3.7,999.9,3.2,1.1,5,4.7,6.6,10.1,5,3,5.6,3.3,999.9,10.2,2.2,4.1,3.7,999.9,1.1,2.7,2.4,999.9,999.9,3.9,4.1,5,3.3,3.9,3.6,999.9,4.9
2019/3/4 16:00,3,999.9,4.1,0.8,5.1,4.8,6.1,8.8,5.2,2.3,4.6,2.2,999.9,8.6,1.6,2,2.9,999.9,0.8,2,4.2,999.9,999.9,4.3,3.8,5.1,2.8,3.2,3.2,999.9,4.7
2019/3/4 17:00,3.8,999.9,4.3,1.2,4.6,3.5,7.6,8.5,4.9,2.4,3.1,2,999.9,8,2,3.7,0.8,999.9,0.4,1.4,6.2,999.9,999.9,3.6,3.2,4,2.7,3,3.6,999.9,4.2
2019/3/4 18:00,3.5,999.9,6.6,3,3.6,4,6.1,6.2,4.1,1.6,2.7,3.1,999.9,5,1.6,3.1,1.1,999.9,0.3,1.2,7,999.9,999.9,3.7,2.4,2.6,1,2.8,3.8,999.9,4.5
2019/3/4 19:00,3.8,999.9,7.4,1.4,3.5,3.8,6.8,5.7,4.8,1.1,2.3,1.6,999.9,4.2,1,3.7,2.5,999.9,0.7,0.4,6.7,999.9,999.9,3.9,1.6,1.8,0.8,1.7,3.3,999.9,4.7
2019/3/4 20:00,2,999.9,5.8,1.2,1.8,4.1,5.5,4.6,4.8,1.3,1.6,2.4,999.9,3.2,0,2.8,2.4,999.9,0.5,0,7.2,999.9,999.9,3.8,3,2.6,1.1,1.7,3.9,999.9,5.7
2019/3/4 21:00,2.8,999.9,4,2.3,2.4,3.8,5.9,4.4,4.1,2,1.6,3.6,999.9,2.8,0.6,1.7,0.8,999.9,0.8,0,3.5,999.9,999.9,3.9,1.2,1.4,1.1,0.1,3.5,999.9,5.2
2019/3/4 22:00,2.9,999.9,7.3,2.2,4.3,4.6,6.2,4.8,4,2.1,1.6,2.2,999.9,2.7,0.2,1.5,1.5,999.9,0.4,0.3,3.7,999.9,999.9,3.3,1,1.6,0.7,0.7,3.4,999.9,6.6
2019/3/4 23:00,3.5,999.9,7.4,0.9,3.4,4.1,7.3,5.2,5,0.8,1,2.6,999.9,2.8,0.8,1.6,0.9,999.9,0.7,0,4.6,999.9,999.9,2.5,0.7,1.1,0.9,0.9,3.7,999.9,7.5
2019/3/5 00:00,3.1,999.9,7,1.5,4.3,4.3,6.1,5.4,4.6,1.5,1.3,2.2,999.9,3.1,0.8,1.3,2.8,999.9,4.6,0.8,6,999.9,999.9,2.9,2.1,1.6,1.2,1.6,4.6,999.9,7.2
2019/3/5 01:00,3.2,999.9,7.5,2.2,3.4,5.1,5.7,4.7,4.5,1.3,1.3,2,999.9,2.3,0.1,2.7,1.7,999.9,2.8,0.3,8.3,999.9,999.9,1.7,2.3,2.3,1.5,3.1,3.8,999.9,7.9
2019/3/5 02:00,2.9,999.9,4.3,2.2,2.4,4.4,5.3,4.8,4.6,2.3,0.7,1,999.9,1.5,0.7,2.3,1.2,999.9,3.2,0.9,5.5,999.9,999.9,3.2,1,1.9,1,3.9,3.4,999.9,8.1
2019/3/5 03:00,3.5,999.9,3.9,1.8,2.9,3.9,5.4,5,4.8,0.2,0.9,2.4,999.9,2,0.1,2.2,0.8,999.9,1.1,0.8,3.9,999.9,999.9,3.1,2.6,3,0.7,2.3,3.4,999.9,6.1
2019/3/5 04:00,3.3,999.9,4.3,2.8,3.8,3.5,5.1,4.7,3.9,1.1,1.2,1.9,999.9,1.9,0,2,1.5,999.9,1.8,0.4,6,999.9,999.9,2,2,2.8,1,1.6,3.9,999.9,4.3
2019/3/5 05:00,3.1,999.9,3.2,3.3,2,3.7,6.1,3.6,4.2,1.1,1.1,1.7,999.9,2.2,1.3,1.9,2.1,999.9,1.1,0.4,3.2,999.9,999.9,2.7,1.3,2.5,0.9,0.9,2.9,999.9,4.6
2019/3/5 06:00,3,999.9,3.3,4.6,1.7,0.1,4.5,5,3.1,1.1,1.3,2.5,999.9,2.8,0.7,1.9,1.9,999.9,1.3,1.5,3.4,999.9,999.9,2.2,1.6,2,1.3,0.5,3.3,999.9,3.9
2019/3/5 07:00,3.4,999.9,3.8,3.9,2.6,0.6,4.5,4,3.6,2,1.6,2.2,999.9,1.1,0,1.7,1.8,999.9,0.8,2,7,999.9,999.9,1.2,1.4,2.1,1.3,0.7,2.9,999.9,4.6
2019/3/5 08:00,2.8,999.9,3.7,3.2,1.8,1.5,4.2,4.7,2.5,1.9,1.5,1.4,999.9,0.7,0.5,1.6,1.4,999.9,0.9,0.7,4.8,999.9,999.9,1.4,1,2.3,0.9,1.8,3,999.9,4.8
2019/3/5 09:00,2.9,999.9,4,3.8,1.4,2.1,4.3,5,2.8,1.5,0.5,0.2,999.9,0.6,0.5,0.3,0.3,999.9,1.6,1.6,5.3,999.9,999.9,1.7,2.3,3,0.6,1.2,3.4,999.9,7.7
